timestamp,left,right
2021-05-10 21:21:01.8, 86.01,90
2021-05-10 21:21:01.9, 86.03,90
2021-05-10 21:21:02.0, 86.00,90
2021-05-10 21:21:02.1, 86.25,90
2021-05-10 21:21:02.2, 86.11,90
2021-05-10 21:21:02.4, 85.76,90
2021-05-10 21:21:02.5, 86.11,90
2021-05-10 21:21:02.6, 86.11,90
2021-05-10 21:21:02.7, 86.07,90
2021-05-10 21:21:02.8, 86.47,90
2021-05-10 21:21:02.9, 86.19,90
2021-05-10 21:21:03.0, 86.39,90
2021-05-10 21:21:03.1, 85.92,90
2021-05-10 21:21:03.2, 86.37,90
2021-05-10 21:21:03.3, 85.93,90
2021-05-10 21:21:03.4, 86.12,90
2021-05-10 21:21:03.5, 86.78,90
2021-05-10 21:21:03.6, 85.88,90
2021-05-10 21:21:03.7, 86.01,90
2021-05-10 21:21:03.8, 86.01,90
2021-05-10 21:21:03.9, 86.31,90
2021-05-10 21:21:04.0, 86.32,90
2021-05-10 21:21:04.2, 86.53,90
2021-05-10 21:21:04.3, 86.02,90
2021-05-10 21:21:04.4, 86.04,90
2021-05-10 21:21:04.5, 85.97,90
2021-05-10 21:21:04.6, 85.92,90
2021-05-10 21:21:04.7, 86.10,90
2021-05-10 21:21:04.8, 86.14,90
2021-05-10 21:21:04.9, 85.93,90
2021-05-10 21:21:05.0, 86.46,90
2021-05-10 21:21:05.1, 86.15,90
2021-05-10 21:21:05.2, 86.15,90
2021-05-10 21:21:05.3, 86.37,90
2021-05-10 21:21:05.4, 86.15,90
2021-05-10 21:21:05.5, 86.04,90
2021-05-10 21:21:05.6, 86.15,90
2021-05-10 21:21:05.7, 86.22,90
2021-05-10 21:21:05.8, 86.19,90
2021-05-10 21:21:06.0, 86.23,90
2021-05-10 21:21:06.1, 85.93,90
2021-05-10 21:21:06.2, 86.18,90
2021-05-10 21:21:06.3, 86.22,90
2021-05-10 21:21:06.4, 85.86,90
2021-05-10 21:21:06.5, 85.80,90
2021-05-10 21:21:06.6, 85.94,90
2021-05-10 21:21:06.7, 86.05,90
2021-05-10 21:21:06.8, 86.28,90
2021-05-10 21:21:06.9, 86.46,90
2021-05-10 21:21:07.0, 85.92,90
2021-05-10 21:21:07.1, 86.04,90
2021-05-10 21:21:07.2, 86.18,90
2021-05-10 21:21:07.3, 86.01,90
2021-05-10 21:21:07.4, 86.24,90
2021-05-10 21:21:07.5, 86.28,90
2021-05-10 21:21:07.6, 86.29,90
2021-05-10 21:21:07.8, 85.75,90
2021-05-10 21:21:07.9, 85.95,90
2021-05-10 21:21:08.0, 86.08,90
2021-05-10 21:21:08.1, 86.32,90
2021-05-10 21:21:08.2, 86.22,90
2021-05-10 21:21:08.3, 85.95,90
2021-05-10 21:21:08.4, 85.90,90
2021-05-10 21:21:08.5, 86.18,90
2021-05-10 21:21:08.6, 86.46,90
2021-05-10 21:21:08.7, 86.01,90
2021-05-10 21:21:08.8, 86.31,90
2021-05-10 21:21:08.9, 86.26,90
2021-05-10 21:21:09.0, 86.14,90
2021-05-10 21:21:09.1, 85.95,90
2021-05-10 21:21:09.2, 86.24,90
2021-05-10 21:21:09.3, 86.32,90
2021-05-10 21:21:09.4, 86.67,90
2021-05-10 21:21:09.6, 86.10,90
2021-05-10 21:21:09.7, 86.39,90
2021-05-10 21:21:09.8, 85.09,90
2021-05-10 21:21:09.9, 85.95,90
2021-05-10 21:21:10.0, 86.24,90
2021-05-10 21:21:10.1, 85.77,90
2021-05-10 21:21:10.2, 86.34,90
2021-05-10 21:21:10.3, 86.21,90
2021-05-10 21:21:10.4, 86.29,90
2021-05-10 21:21:10.5, 86.37,90
2021-05-10 21:21:10.6, 85.67,90
2021-05-10 21:21:10.7, 86.03,90
2021-05-10 21:21:10.8, 86.51,90
2021-05-10 21:21:10.9, 86.49,90
2021-05-10 21:21:11.0, 85.81,90
2021-05-10 21:21:11.1, 86.55,90
2021-05-10 21:21:11.2, 86.03,90
2021-05-10 21:21:11.4, 86.19,90
2021-05-10 21:21:11.5, 86.33,90
2021-05-10 21:21:11.6, 86.01,90
2021-05-10 21:21:11.7, 86.24,90
2021-05-10 21:21:11.8, 85.78,90
2021-05-10 21:21:11.9, 86.23,90
2021-05-10 21:21:12.0, 86.15,90
2021-05-10 21:21:12.1, 85.95,90
2021-05-10 21:21:12.2, 86.14,90
2021-05-10 21:21:12.3, 86.23,90
2021-05-10 21:21:12.4, 86.13,90
2021-05-10 21:21:12.5, 86.33,90
2021-05-10 21:21:12.6, 86.18,90
2021-05-10 21:21:12.7, 86.13,90
2021-05-10 21:21:12.8, 86.05,90
2021-05-10 21:21:12.9, 86.02,90
2021-05-10 21:21:13.0, 86.15,90
2021-05-10 21:21:13.2, 86.37,90
2021-05-10 21:21:13.3, 86.19,90
2021-05-10 21:21:13.4, 85.98,90
2021-05-10 21:21:13.5, 86.06,90
2021-05-10 21:21:13.6, 86.19,90
2021-05-10 21:21:13.7, 85.80,90
2021-05-10 21:21:13.8, 85.85,90
2021-05-10 21:21:13.9, 86.26,90
2021-05-10 21:21:14.0, 86.08,90
2021-05-10 21:21:14.1, 85.98,90
2021-05-10 21:21:14.2, 86.53,90
2021-05-10 21:21:14.3, 85.98,90
2021-05-10 21:21:14.4, 86.46,90
2021-05-10 21:21:14.5, 86.31,90
2021-05-10 21:21:14.6, 86.39,90
2021-05-10 21:21:14.7, 86.06,90
2021-05-10 21:21:14.8, 86.12,90
2021-05-10 21:21:15.0, 85.97,90
2021-05-10 21:21:15.1, 86.20,90
2021-05-10 21:21:15.2, 86.26,90
2021-05-10 21:21:15.3, 85.98,90
2021-05-10 21:21:15.4, 86.08,90
2021-05-10 21:21:15.5, 86.35,90
2021-05-10 21:21:15.6, 85.97,90
2021-05-10 21:21:15.7, 86.09,90
2021-05-10 21:21:15.8, 86.54,90
2021-05-10 21:21:15.9, 86.02,90
2021-05-10 21:21:16.0, 86.22,90
2021-05-10 21:21:16.1, 86.51,90
2021-05-10 21:21:16.2, 86.01,90
2021-05-10 21:21:16.3, 86.02,90
2021-05-10 21:21:16.4, 86.23,90
2021-05-10 21:21:16.5, 86.31,90
2021-05-10 21:21:16.6, 86.25,90
2021-05-10 21:21:16.8, 86.33,90
2021-05-10 21:21:16.9, 86.39,90
2021-05-10 21:21:17.0, 86.44,90
2021-05-10 21:21:17.1, 85.85,90
2021-05-10 21:21:17.2, 86.64,90
2021-05-10 21:21:17.3, 86.55,90
2021-05-10 21:21:17.4, 86.60,90
2021-05-10 21:21:17.5, 86.16,90
2021-05-10 21:21:17.6, 86.05,90
2021-05-10 21:21:17.7, 86.48,90
2021-05-10 21:21:17.8, 86.62,90
2021-05-10 21:21:17.9, 85.72,90
2021-05-10 21:21:18.0, 86.10,90
2021-05-10 21:21:18.1, 86.09,90
2021-05-10 21:21:18.2, 86.29,90
2021-05-10 21:21:18.3, 85.93,90
2021-05-10 21:21:18.4, 85.77,90
2021-05-10 21:21:18.5, 86.25,90
2021-05-10 21:21:18.7, 85.97,90
2021-05-10 21:21:18.8, 85.88,90
2021-05-10 21:21:18.9, 86.11,90
2021-05-10 21:21:19.0, 86.20,90
2021-05-10 21:21:19.1, 86.26,90
2021-05-10 21:21:19.2, 86.28,90
2021-05-10 21:21:19.3, 86.53,90
2021-05-10 21:21:19.4, 86.41,90
2021-05-10 21:21:19.5, 86.46,90
2021-05-10 21:21:19.6, 86.37,90
2021-05-10 21:21:19.7, 86.00,90
2021-05-10 21:21:19.8, 86.45,90
2021-05-10 21:21:19.9, 86.33,90
2021-05-10 21:21:20.0, 86.02,90
2021-05-10 21:21:20.1, 86.19,90
2021-05-10 21:21:20.2, 86.47,90
2021-05-10 21:21:20.3, 86.49,90
2021-05-10 21:21:20.5, 86.11,90
2021-05-10 21:21:20.6, 86.03,90
2021-05-10 21:21:20.7, 85.92,90
2021-05-10 21:21:20.8, 86.44,90
2021-05-10 21:21:20.9, 86.21,90
2021-05-10 21:21:21.0, 86.47,90
2021-05-10 21:21:21.1, 86.47,90
2021-05-10 21:21:21.2, 85.91,90
2021-05-10 21:21:21.3, 86.41,90
2021-05-10 21:21:21.4, 85.78,90
2021-05-10 21:21:21.5, 86.58,90
2021-05-10 21:21:21.6, 86.27,90
2021-05-10 21:21:21.7, 86.38,90
2021-05-10 21:21:21.8, 86.18,90
2021-05-10 21:21:21.9, 86.06,90
2021-05-10 21:21:22.0, 86.24,90
2021-05-10 21:21:22.2, 86.43,90
2021-05-10 21:21:22.3, 85.90,90
2021-05-10 21:21:22.4, 86.27,90
2021-05-10 21:21:22.5, 86.55,90
2021-05-10 21:21:22.6, 85.79,90
2021-05-10 21:21:22.7, 86.46,90
2021-05-10 21:21:22.8, 86.35,90
2021-05-10 21:21:22.9, 86.38,90
2021-05-10 21:21:23.0, 86.38,90
2021-05-10 21:21:23.1, 86.57,90
2021-05-10 21:21:23.2, 86.30,90
2021-05-10 21:21:23.3, 86.27,90
2021-05-10 21:21:23.4, 85.96,90
2021-05-10 21:21:23.5, 86.33,90
2021-05-10 21:21:23.6, 86.33,90
2021-05-10 21:21:23.7, 86.58,90
2021-05-10 21:21:23.8, 86.31,90
2021-05-10 21:21:24.0, 85.97,90
2021-05-10 21:21:24.1, 86.37,90
2021-05-10 21:21:24.2, 86.36,90
2021-05-10 21:21:24.3, 86.09,90
2021-05-10 21:21:24.4, 85.98,90
2021-05-10 21:21:24.5, 85.86,90
2021-05-10 21:21:24.6, 86.51,90
2021-05-10 21:21:24.7, 86.30,90
2021-05-10 21:21:24.8, 86.40,90
2021-05-10 21:21:24.9, 86.04,90
2021-05-10 21:21:25.0, 85.96,90
2021-05-10 21:21:25.1, 86.39,90
2021-05-10 21:21:25.2, 86.54,90
2021-05-10 21:21:25.3, 86.34,90
2021-05-10 21:21:25.4, 86.10,90
2021-05-10 21:21:25.5, 85.94,90
2021-05-10 21:21:25.6, 86.08,90
2021-05-10 21:21:25.8, 86.27,90
2021-05-10 21:21:25.9, 86.02,90
2021-05-10 21:21:26.0, 86.18,90
2021-05-10 21:21:26.1, 86.31,90
2021-05-10 21:21:26.2, 86.55,90
2021-05-10 21:21:26.3, 86.19,90
2021-05-10 21:21:26.4, 85.85,90
2021-05-10 21:21:26.5, 86.00,90
2021-05-10 21:21:26.6, 86.10,90
2021-05-10 21:21:26.7, 86.53,90
2021-05-10 21:21:26.8, 85.93,90
2021-05-10 21:21:26.9, 86.28,90
2021-05-10 21:21:27.0, 86.13,90
2021-05-10 21:21:27.1, 86.15,90
2021-05-10 21:21:27.2, 86.14,90
2021-05-10 21:21:27.3, 85.81,90
2021-05-10 21:21:27.4, 86.12,90
2021-05-10 21:21:27.6, 85.80,90
2021-05-10 21:21:27.7, 85.92,90
2021-05-10 21:21:27.8, 86.11,90
2021-05-10 21:21:27.9, 86.05,90
2021-05-10 21:21:28.0, 86.28,90
2021-05-10 21:21:28.1, 85.84,90
2021-05-10 21:21:28.2, 86.09,90
2021-05-10 21:21:28.3, 86.32,90
2021-05-10 21:21:28.4, 85.96,90
2021-05-10 21:21:28.5, 86.35,90
2021-05-10 21:21:28.6, 85.85,90
2021-05-10 21:21:28.7, 85.14,90
2021-05-10 21:21:28.8, 87.71,90
2021-05-10 21:21:28.9, 89.68,90
2021-05-10 21:21:29.0, 93.75,90
2021-05-10 21:21:29.1, 95.78,90
2021-05-10 21:21:29.2, 99.21,90
2021-05-10 21:21:29.4, 99.98,90
2021-05-10 21:21:29.5,102.80,90
2021-05-10 21:21:29.6,105.73,90
2021-05-10 21:21:29.7,107.12,90
2021-05-10 21:21:29.8,107.22,90
2021-05-10 21:21:29.9,107.33,90
2021-05-10 21:21:30.0,107.03,90
2021-05-10 21:21:30.1,107.01,90
2021-05-10 21:21:30.2,106.87,90
2021-05-10 21:21:30.3,107.40,90
2021-05-10 21:21:30.4,105.05,90
2021-05-10 21:21:30.5,108.42,90
2021-05-10 21:21:30.6,105.11,90
2021-05-10 21:21:30.7,105.04,90
2021-05-10 21:21:30.8,106.64,90
2021-05-10 21:21:30.9,106.97,90
2021-05-10 21:21:31.0,107.38,90
2021-05-10 21:21:31.2,111.38,90
2021-05-10 21:21:31.3,114.54,90
2021-05-10 21:21:31.4,114.74,90
2021-05-10 21:21:31.5,114.66,90
2021-05-10 21:21:31.6,117.54,90
2021-05-10 21:21:31.7,119.80,90
2021-05-10 21:21:31.8,120.71,90
2021-05-10 21:21:31.9,124.87,90
2021-05-10 21:21:32.0,126.41,90
2021-05-10 21:21:32.1,127.72,90
2021-05-10 21:21:32.2,125.11,90
2021-05-10 21:21:32.3,127.24,90
2021-05-10 21:21:32.4,129.64,90
2021-05-10 21:21:32.5,145.52,90
2021-05-10 21:21:32.6,135.77,90
2021-05-10 21:21:32.7,128.54,90
2021-05-10 21:21:32.8,123.03,90
2021-05-10 21:21:33.0,118.75,90
2021-05-10 21:21:33.1,117.28,90
2021-05-10 21:21:33.2,115.84,90
2021-05-10 21:21:33.3,110.38,90
2021-05-10 21:21:33.4,107.90,90
2021-05-10 21:21:33.5,106.78,90
2021-05-10 21:21:33.6,103.55,90
2021-05-10 21:21:33.7,104.45,90
2021-05-10 21:21:33.8,100.08,90
2021-05-10 21:21:33.9, 99.64,90
2021-05-10 21:21:34.0, 97.81,90
2021-05-10 21:21:34.1, 94.81,90
2021-05-10 21:21:34.2, 94.18,90
2021-05-10 21:21:34.3, 91.08,90
2021-05-10 21:21:34.4, 91.10,90
2021-05-10 21:21:34.5, 89.03,90
2021-05-10 21:21:34.6, 89.31,90
2021-05-10 21:21:34.8, 86.52,90
2021-05-10 21:21:34.9, 87.33,90
2021-05-10 21:21:35.0, 87.85,90
2021-05-10 21:21:35.1, 87.64,90
2021-05-10 21:21:35.2, 88.37,90
2021-05-10 21:21:35.3, 86.27,90
2021-05-10 21:21:35.4, 83.89,90
2021-05-10 21:21:35.5, 83.00,90
2021-05-10 21:21:35.6, 81.78,90
2021-05-10 21:21:35.7, 80.08,90
2021-05-10 21:21:35.8, 76.70,90
2021-05-10 21:21:35.9, 75.22,90
2021-05-10 21:21:36.0, 74.20,90
2021-05-10 21:21:36.1, 71.21,90
2021-05-10 21:21:36.2, 70.51,90
2021-05-10 21:21:36.3, 67.60,90
2021-05-10 21:21:36.4, 63.35,90
2021-05-10 21:21:36.6, 61.47,90
2021-05-10 21:21:36.7, 60.24,90
2021-05-10 21:21:36.8, 57.40,90
2021-05-10 21:21:36.9, 54.77,90
2021-05-10 21:21:37.0, 53.03,90
2021-05-10 21:21:37.1, 51.93,90
2021-05-10 21:21:37.2, 50.36,90
2021-05-10 21:21:37.3, 48.55,90
2021-05-10 21:21:37.4, 47.92,90
2021-05-10 21:21:37.5, 47.17,90
2021-05-10 21:21:37.6, 47.34,90
2021-05-10 21:21:37.7, 47.31,90
2021-05-10 21:21:37.8, 49.06,90
2021-05-10 21:21:37.9, 44.79,90
2021-05-10 21:21:38.0, 46.13,90
2021-05-10 21:21:38.1, 50.13,90
2021-05-10 21:21:38.2, 52.71,90
2021-05-10 21:21:38.4, 53.59,90
2021-05-10 21:21:38.5, 56.21,90
2021-05-10 21:21:38.6, 59.72,90
2021-05-10 21:21:38.7, 61.98,90
2021-05-10 21:21:38.8, 65.59,90
2021-05-10 21:21:38.9, 68.42,90
2021-05-10 21:21:39.0, 69.90,90
2021-05-10 21:21:39.1, 72.34,90
2021-05-10 21:21:39.2, 74.60,90
2021-05-10 21:21:39.3, 76.64,90
2021-05-10 21:21:39.4, 77.39,90
2021-05-10 21:21:39.5, 79.54,90
2021-05-10 21:21:39.6, 82.96,90
2021-05-10 21:21:39.7, 83.23,90
2021-05-10 21:21:39.8, 83.71,90
2021-05-10 21:21:40.0, 84.12,90
2021-05-10 21:21:40.1, 84.79,90
2021-05-10 21:21:40.2, 85.48,90
2021-05-10 21:21:40.3, 85.76,90
2021-05-10 21:21:40.4, 86.04,90
2021-05-10 21:21:40.5, 85.95,90
2021-05-10 21:21:40.6, 85.74,90
2021-05-10 21:21:40.7, 86.46,90
2021-05-10 21:21:40.8, 86.87,90
2021-05-10 21:21:40.9, 87.43,90
2021-05-10 21:21:41.0, 88.24,90
2021-05-10 21:21:41.1, 89.03,90
2021-05-10 21:21:41.2, 89.39,90
2021-05-10 21:21:41.3, 90.77,90
2021-05-10 21:21:41.4, 92.41,90
2021-05-10 21:21:41.6, 94.55,90
2021-05-10 21:21:41.7, 95.45,90
2021-05-10 21:21:41.8, 96.46,90
2021-05-10 21:21:41.9, 97.81,90
2021-05-10 21:21:42.0, 99.29,90
2021-05-10 21:21:42.1,102.27,90
2021-05-10 21:21:42.2,102.23,90
2021-05-10 21:21:42.3,103.30,90
2021-05-10 21:21:42.4,105.45,90
2021-05-10 21:21:42.5,104.78,90
2021-05-10 21:21:42.6,105.22,90
2021-05-10 21:21:42.7,105.11,90
2021-05-10 21:21:42.8,106.93,90
2021-05-10 21:21:42.9,103.84,90
2021-05-10 21:21:43.0,105.80,90
2021-05-10 21:21:43.1,107.06,90
2021-05-10 21:21:43.3,108.48,90
2021-05-10 21:21:43.4,110.73,90
2021-05-10 21:21:43.5,112.11,90
2021-05-10 21:21:43.6,115.20,90
2021-05-10 21:21:43.7,114.76,90
2021-05-10 21:21:43.8,112.64,90
2021-05-10 21:21:43.9,108.04,90
2021-05-10 21:21:44.0,105.68,90
2021-05-10 21:21:44.1,109.62,90
2021-05-10 21:21:44.2,100.75,90
2021-05-10 21:21:44.3,101.14,90
2021-05-10 21:21:44.4, 98.19,90
2021-05-10 21:21:44.5, 92.37,90
2021-05-10 21:21:44.6, 88.76,90
2021-05-10 21:21:44.7, 86.46,90
2021-05-10 21:21:44.8, 88.13,90
2021-05-10 21:21:45.0, 87.97,90
2021-05-10 21:21:45.1, 88.20,90
2021-05-10 21:21:45.2, 87.55,90
2021-05-10 21:21:45.3, 87.91,90
2021-05-10 21:21:45.4, 87.71,90
2021-05-10 21:21:45.5, 87.76,90
2021-05-10 21:21:45.6, 87.66,90
2021-05-10 21:21:45.7, 87.77,90
2021-05-10 21:21:45.8, 87.80,90
2021-05-10 21:21:45.9, 87.77,90
2021-05-10 21:21:46.0, 87.94,90
2021-05-10 21:21:46.1, 88.01,90
2021-05-10 21:21:46.2, 87.90,90
2021-05-10 21:21:46.3, 88.06,90
2021-05-10 21:21:46.4, 87.67,90
2021-05-10 21:21:46.6, 87.96,90
2021-05-10 21:21:46.7, 87.47,90
2021-05-10 21:21:46.8, 87.48,90
2021-05-10 21:21:46.9, 87.33,90
2021-05-10 21:21:47.0, 87.49,90
2021-05-10 21:21:47.1, 87.16,90
2021-05-10 21:21:47.2, 87.07,90
2021-05-10 21:21:47.3, 87.76,90
2021-05-10 21:21:47.4, 88.36,90
2021-05-10 21:21:47.5, 87.69,90
2021-05-10 21:21:47.6, 87.64,90
2021-05-10 21:21:47.7, 87.58,90
2021-05-10 21:21:47.8, 87.62,90
2021-05-10 21:21:47.9, 87.74,90
2021-05-10 21:21:48.0, 87.67,90
2021-05-10 21:21:48.1, 87.74,90
2021-05-10 21:21:48.3, 87.44,90
2021-05-10 21:21:48.4, 87.51,90
2021-05-10 21:21:48.5, 87.72,90
2021-05-10 21:21:48.6, 87.52,90
2021-05-10 21:21:48.7, 87.53,90
2021-05-10 21:21:48.8, 87.61,90
2021-05-10 21:21:48.9, 87.68,90
2021-05-10 21:21:49.0, 87.59,90
2021-05-10 21:21:49.1, 87.72,90
2021-05-10 21:21:49.2, 87.63,90
2021-05-10 21:21:49.3, 87.63,90
2021-05-10 21:21:49.4, 87.95,90
2021-05-10 21:21:49.5, 87.88,90
2021-05-10 21:21:49.6, 87.66,90
2021-05-10 21:21:49.7, 87.78,90
2021-05-10 21:21:49.8, 87.90,90
2021-05-10 21:21:50.0, 87.75,90
2021-05-10 21:21:50.1, 87.87,90
2021-05-10 21:21:50.2, 87.61,90
2021-05-10 21:21:50.3, 88.17,90
2021-05-10 21:21:50.4, 87.60,90
2021-05-10 21:21:50.5, 87.75,90
2021-05-10 21:21:50.6, 87.97,90
2021-05-10 21:21:50.7, 87.79,90
2021-05-10 21:21:50.8, 87.92,90
2021-05-10 21:21:50.9, 87.98,90
2021-05-10 21:21:51.0, 87.91,90
2021-05-10 21:21:51.1, 87.73,90
2021-05-10 21:21:51.2, 87.80,90
2021-05-10 21:21:51.3, 87.77,90
2021-05-10 21:21:51.4, 87.81,90
2021-05-10 21:21:51.5, 87.48,90
2021-05-10 21:21:51.6, 88.03,90
2021-05-10 21:21:51.8, 87.67,90
2021-05-10 21:21:51.9, 87.80,90
2021-05-10 21:21:52.0, 87.81,90
2021-05-10 21:21:52.1, 87.36,90
2021-05-10 21:21:52.2, 87.95,90
2021-05-10 21:21:52.3, 87.60,90
2021-05-10 21:21:52.4, 87.99,90
2021-05-10 21:21:52.5, 87.73,90
2021-05-10 21:21:52.6, 87.67,90
2021-05-10 21:21:52.7, 87.91,90
2021-05-10 21:21:52.8, 87.72,90
2021-05-10 21:21:52.9, 87.61,90
2021-05-10 21:21:53.0, 87.55,90
2021-05-10 21:21:53.1, 88.00,90
2021-05-10 21:21:53.2, 87.63,90
2021-05-10 21:21:53.3, 87.98,90
2021-05-10 21:21:53.5, 87.61,90
2021-05-10 21:21:53.6, 87.48,90
2021-05-10 21:21:53.7, 87.78,90
2021-05-10 21:21:53.8, 87.87,90
2021-05-10 21:21:53.9, 87.70,90
2021-05-10 21:21:54.0, 87.64,90
2021-05-10 21:21:54.1, 87.54,90
2021-05-10 21:21:54.2, 87.70,90
2021-05-10 21:21:54.3, 87.62,90
2021-05-10 21:21:54.4, 87.81,90
2021-05-10 21:21:54.5, 87.36,90
2021-05-10 21:21:54.6, 87.96,90
2021-05-10 21:21:54.7, 87.70,90
2021-05-10 21:21:54.8, 87.55,90
2021-05-10 21:21:54.9, 87.90,90
2021-05-10 21:21:55.0, 87.51,90
2021-05-10 21:21:55.1, 87.69,90
2021-05-10 21:21:55.3, 87.89,90
2021-05-10 21:21:55.4, 88.06,90
2021-05-10 21:21:55.5, 87.65,90
2021-05-10 21:21:55.6, 87.67,90
2021-05-10 21:21:55.7, 87.37,90
2021-05-10 21:21:55.8, 87.83,90
2021-05-10 21:21:55.9, 87.21,90
2021-05-10 21:21:56.0, 87.88,90
2021-05-10 21:21:56.1, 87.70,90
2021-05-10 21:21:56.2, 88.50,90
2021-05-10 21:21:56.3, 87.88,90
2021-05-10 21:21:56.4, 87.83,90
2021-05-10 21:21:56.5, 87.62,90
2021-05-10 21:21:56.6, 87.59,90
2021-05-10 21:21:56.7, 87.84,90
2021-05-10 21:21:56.8, 87.55,90
2021-05-10 21:21:56.9, 87.84,90
2021-05-10 21:21:57.1, 87.70,90
2021-05-10 21:21:57.2, 87.96,90
2021-05-10 21:21:57.3, 88.01,90
2021-05-10 21:21:57.4, 88.37,90
2021-05-10 21:21:57.5, 88.55,90
2021-05-10 21:21:57.6, 89.30,90
2021-05-10 21:21:57.7, 92.49,90
2021-05-10 21:21:57.8, 93.41,90
2021-05-10 21:21:57.9, 95.10,90
2021-05-10 21:21:58.0, 97.22,90
2021-05-10 21:21:58.1, 99.66,90
2021-05-10 21:21:58.2,101.69,90
2021-05-10 21:21:58.3,101.21,90
2021-05-10 21:21:58.4,101.65,90
2021-05-10 21:21:58.5,103.03,90
2021-05-10 21:21:58.6,102.83,90
2021-05-10 21:21:58.7,103.09,90
2021-05-10 21:21:58.9,103.50,90
2021-05-10 21:21:59.0,103.34,90
2021-05-10 21:21:59.1,105.68,90
2021-05-10 21:21:59.2,104.67,90
2021-05-10 21:21:59.3,105.16,90
2021-05-10 21:21:59.4,105.99,90
2021-05-10 21:21:59.5,107.97,90
2021-05-10 21:21:59.6,108.34,90
2021-05-10 21:21:59.7,108.24,90
2021-05-10 21:21:59.8,108.68,90
2021-05-10 21:21:59.9,109.93,90
2021-05-10 21:22:00.0,110.83,90
2021-05-10 21:22:00.1,112.39,90
2021-05-10 21:22:00.2,113.86,90
2021-05-10 21:22:00.3,113.51,90
2021-05-10 21:22:00.4,114.80,90
2021-05-10 21:22:00.6,115.60,90
2021-05-10 21:22:00.7,115.40,90
2021-05-10 21:22:00.8,119.84,90
2021-05-10 21:22:00.9,121.23,90
2021-05-10 21:22:01.0,118.92,90
2021-05-10 21:22:01.1,119.13,90
2021-05-10 21:22:01.2,121.68,90
2021-05-10 21:22:01.3,122.57,90
2021-05-10 21:22:01.4,123.99,90
2021-05-10 21:22:01.5,125.23,90
2021-05-10 21:22:01.6,126.22,90
2021-05-10 21:22:01.7,126.03,90
2021-05-10 21:22:01.8,124.70,90
2021-05-10 21:22:01.9,120.56,90
2021-05-10 21:22:02.0,118.30,90
2021-05-10 21:22:02.1,115.96,90
2021-05-10 21:22:02.3,115.08,90
2021-05-10 21:22:02.4,112.04,90
2021-05-10 21:22:02.5,108.90,90
2021-05-10 21:22:02.6,106.07,90
2021-05-10 21:22:02.7, 99.57,90
2021-05-10 21:22:02.8,101.94,90
2021-05-10 21:22:02.9,104.07,90
2021-05-10 21:22:03.0, 99.93,90
2021-05-10 21:22:03.1, 95.79,90
2021-05-10 21:22:03.2, 95.84,90
2021-05-10 21:22:03.3, 94.87,90
2021-05-10 21:22:03.4, 94.63,90
2021-05-10 21:22:03.5, 93.09,90
2021-05-10 21:22:03.6, 91.30,90
2021-05-10 21:22:03.7, 90.36,90
2021-05-10 21:22:03.8, 87.76,90
2021-05-10 21:22:03.9, 89.53,90
2021-05-10 21:22:04.1, 89.68,90
2021-05-10 21:22:04.2, 88.21,90
2021-05-10 21:22:04.3, 88.59,90
2021-05-10 21:22:04.4, 87.49,90
2021-05-10 21:22:04.5, 86.32,90
2021-05-10 21:22:04.6, 85.84,90
2021-05-10 21:22:04.7, 84.34,90
2021-05-10 21:22:04.8, 83.74,90
2021-05-10 21:22:04.9, 82.90,90
2021-05-10 21:22:05.0, 82.05,90
2021-05-10 21:22:05.1, 80.80,90
2021-05-10 21:22:05.2, 76.75,90
2021-05-10 21:22:05.3, 77.33,90
2021-05-10 21:22:05.4, 77.28,90
2021-05-10 21:22:05.5, 76.81,90
2021-05-10 21:22:05.6, 71.97,90
2021-05-10 21:22:05.8, 71.16,90
2021-05-10 21:22:05.9, 69.52,90
2021-05-10 21:22:06.0, 68.52,90
2021-05-10 21:22:06.1, 67.21,90
2021-05-10 21:22:06.2, 65.68,90
2021-05-10 21:22:06.3, 63.36,90
2021-05-10 21:22:06.4, 68.47,90
2021-05-10 21:22:06.5, 76.28,90
2021-05-10 21:22:06.6, 79.61,90
2021-05-10 21:22:06.7, 83.62,90
2021-05-10 21:22:06.8, 86.57,90
2021-05-10 21:22:06.9, 87.41,90
2021-05-10 21:22:07.0, 86.73,90
2021-05-10 21:22:07.1, 86.14,90
2021-05-10 21:22:07.2, 86.25,90
2021-05-10 21:22:07.3, 86.27,90
2021-05-10 21:22:07.4, 85.92,90
2021-05-10 21:22:07.6, 86.28,90
2021-05-10 21:22:07.7, 86.49,90
2021-05-10 21:22:07.8, 86.51,90
2021-05-10 21:22:07.9, 86.42,90
2021-05-10 21:22:08.0, 86.18,90
2021-05-10 21:22:08.1, 86.24,90
2021-05-10 21:22:08.2, 86.19,90
2021-05-10 21:22:08.3, 86.21,90
2021-05-10 21:22:08.4, 86.16,90
2021-05-10 21:22:08.5, 86.32,90
2021-05-10 21:22:08.6, 86.07,90
2021-05-10 21:22:08.7, 86.11,90
2021-05-10 21:22:08.8, 86.22,90
2021-05-10 21:22:08.9, 85.91,90
2021-05-10 21:22:09.0, 86.39,90
2021-05-10 21:22:09.1, 86.48,90
2021-05-10 21:22:09.3, 86.49,90
2021-05-10 21:22:09.4, 86.24,90
2021-05-10 21:22:09.5, 86.31,90
2021-05-10 21:22:09.6, 86.38,90
